"id","qtype","phrasing","object","dollar_amount","low","high","response"
"07a","concrete",NA,"laptop",1800,7.1,8.7,8
"07a","concrete",NA,"laptop",2350,7.2,9,8.4
"07a","concrete",NA,"laptop",2900,8.4,9,8.8
"07a","concrete",NA,"laptop",3450,9,9,9
"07a","concrete",NA,"sweater",80,3.4,5.4,4.4
"07a","concrete",NA,"sweater",130,5.4,8,6.8
"07a","concrete",NA,"sweater",180,7.1,8.5,7.8
"07a","concrete",NA,"sweater",250,8.7,9,8.9
"07a","concrete",NA,"sweater",300,8.4,9,8.8
"07a","concrete",NA,"watch",700,6.7,8.5,7.6
"07a","concrete",NA,"watch",1400,7.3,8.7,8
"07a","concrete",NA,"watch",2050,8.1,9,8.6
"07a","concrete",NA,"watch",2700,7.8,9,8.5
"07a","concrete",NA,"watch",3350,8.4,9,8.8
"07a","inductive",NA,"coffee maker",0.63,9,9,9
"07a","inductive",NA,"coffee maker",6,8.7,9,8.9
"07a","inductive",NA,"coffee maker",30,7.6,8.9,8.3
"07a","inductive",NA,"coffee maker",60,5.8,7.3,6.5
"07a","inductive",NA,"coffee maker",130,3,5.2,4.1
"07a","inductive",NA,"coffee maker",190,2,4.4,3.2
"07a","inductive",NA,"headphones",0.79,8.7,9,8.9
"07a","inductive",NA,"headphones",8,8,9,8.5
"07a","inductive",NA,"headphones",40,4.5,8.3,6.5
"07a","inductive",NA,"headphones",80,5,7.0025,6.1
"07a","inductive",NA,"headphones",160,4.3975,7.2,5.7
"07a","inductive",NA,"headphones",250,2.8975,5.7025,4.3
"07a","inductive",NA,"laptop",6,9,9,9
"07a","inductive",NA,"laptop",60,8.3,9,8.7
"07a","inductive",NA,"laptop",300,6,8.5,7.4
"07a","inductive",NA,"laptop",550,4.8,7.2,6.1
"07a","inductive",NA,"laptop",1150,3.7,6.4,5.1
"07a","inductive",NA,"laptop",1700,2.9,5.5,4.1
"07a","inductive",NA,"sweater",0.49,6.6,9,8.2
"07a","inductive",NA,"sweater",5,7.4,9,8.3
"07a","inductive",NA,"sweater",20,5.9,8.6,7.5
"07a","inductive",NA,"sweater",50,5.4,7.5,6.5
"07a","inductive",NA,"sweater",100,3.4,6.6,5.1
"07a","inductive",NA,"sweater",150,2,4.9,3.5
"07a","inductive",NA,"watch",7,8.7,9,8.9
"07a","inductive",NA,"watch",70,7.4,8.9,8.2
"07a","inductive",NA,"watch",350,5.7,7.4025,6.5
"07a","inductive",NA,"watch",650,4.8,7.2,6
"07a","inductive",NA,"watch",1300,3.3,5.6,4.5
"07a","inductive",NA,"watch",1950,3.1,6.1,4.6
"07b","concrete",NA,"coffee maker",120,6.03333333333333,7.08416666666667,6.56666666666667
"07b","concrete",NA,"coffee maker",180,7.48333333333333,8.2,7.85
"07b","concrete",NA,"coffee maker",250,8.15,8.68333333333333,8.43333333333333
"07b","concrete",NA,"coffee maker",300,8.15,8.73333333333333,8.45
"07b","concrete",NA,"coffee maker",350,8.25,8.73333333333333,8.51666666666667
"07b","concrete",NA,"headphones",120,6.46666666666667,7.5,7
"07b","concrete",NA,"headphones",200,7.16666666666667,8.08333333333333,7.65
"07b","concrete",NA,"headphones",300,8.21625,8.75,8.51666666666667
"07b","concrete",NA,"headphones",350,8.4,8.81666666666667,8.63333333333333
"07b","concrete",NA,"headphones",450,8.19958333333333,8.9,8.61666666666667
"07b","concrete",NA,"laptop",1200,5.76625,6.95041666666667,6.38333333333333
"07b","concrete",NA,"laptop",1800,6.86625,7.88375,7.4
"07b","concrete",NA,"laptop",2350,7.81666666666667,8.56666666666667,8.23333333333333
"07b","concrete",NA,"laptop",2900,8.11666666666667,8.71708333333333,8.45
"07b","concrete",NA,"laptop",3450,8.26666666666667,8.96666666666667,8.68333333333333
"07b","concrete",NA,"sweater",80,5.26666666666667,6.26666666666667,5.76666666666667
"07b","concrete",NA,"sweater",130,6.95,7.90041666666667,7.45
"07b","concrete",NA,"sweater",180,7.59958333333333,8.25,7.95
"07b","concrete",NA,"sweater",250,8.15,8.73333333333333,8.45
"07b","concrete",NA,"sweater",300,8.56625,8.88333333333333,8.73333333333333
"07b","concrete",NA,"watch",700,7.19958333333333,8.21666666666667,7.7
"07b","concrete",NA,"watch",1400,7.91666666666667,8.61666666666667,8.28333333333333
"07b","concrete",NA,"watch",2050,8.58333333333333,8.9,8.75
"07b","concrete",NA,"watch",2700,8.61666666666667,8.91666666666667,8.78333333333333
"07b","concrete",NA,"watch",3350,8.6,8.95,8.8
"07b","inductive",NA,"coffee maker",0.63,7.46666666666667,8.5,8.01666666666667
"07b","inductive",NA,"coffee maker",6,7.2,8.18375,7.71666666666667
"07b","inductive",NA,"coffee maker",30,5.51666666666667,6.55041666666667,6.05
"07b","inductive",NA,"coffee maker",60,4.84958333333333,5.91666666666667,5.41666666666667
"07b","inductive",NA,"coffee maker",130,4.03333333333333,5.03333333333333,4.5
"07b","inductive",NA,"coffee maker",190,3.65,4.88375,4.21666666666667
"07b","inductive",NA,"headphones",0.79,7.46666666666667,8.46708333333333,8
"07b","inductive",NA,"headphones",8,6.7,7.78333333333333,7.28333333333333
"07b","inductive",NA,"headphones",40,5.35,6.36666666666667,5.85
"07b","inductive",NA,"headphones",80,4.86666666666667,5.85,5.33333333333333
"07b","inductive",NA,"headphones",160,4.1,5.16708333333333,4.66666666666667
"07b","inductive",NA,"headphones",250,3.18333333333333,4.33333333333333,3.71666666666667
"07b","inductive",NA,"laptop",6,7.7,8.55,8.15
"07b","inductive",NA,"laptop",60,6.43333333333333,7.58333333333333,7.03333333333333
"07b","inductive",NA,"laptop",300,5.05,6.1,5.6
"07b","inductive",NA,"laptop",550,4.53333333333333,5.63333333333333,5.1
"07b","inductive",NA,"laptop",1150,3.78333333333333,4.88333333333333,4.35
"07b","inductive",NA,"laptop",1700,3.58333333333333,4.63375,4.11666666666667
"07b","inductive",NA,"sweater",0.49,6.9,8.21666666666667,7.6
"07b","inductive",NA,"sweater",5,7.11625,8.2,7.7
"07b","inductive",NA,"sweater",20,6.48333333333333,7.46666666666667,7
"07b","inductive",NA,"sweater",50,5.05,6.05,5.56666666666667
"07b","inductive",NA,"sweater",100,4.3,5.31666666666667,4.81666666666667
"07b","inductive",NA,"sweater",150,3.8,4.98375,4.41666666666667
"07b","inductive",NA,"watch",7,7.23291666666667,8.28375,7.81666666666667
"07b","inductive",NA,"watch",70,5.34958333333333,6.63333333333333,6.03333333333333
"07b","inductive",NA,"watch",350,5.03333333333333,6.1,5.56666666666667
"07b","inductive",NA,"watch",650,4.65,5.86666666666667,5.26666666666667
"07b","inductive",NA,"watch",1300,3.88333333333333,5.15041666666667,4.46666666666667
"07b","inductive",NA,"watch",1950,3.76625,5.0175,4.38333333333333
"07c","concrete",NA,"coffee maker",120,6.24,7.3,6.76
"07c","concrete",NA,"coffee maker",180,6.96,7.88,7.46
"07c","concrete",NA,"coffee maker",250,7.98,8.54,8.26
"07c","concrete",NA,"coffee maker",300,8.18,8.7,8.46
"07c","concrete",NA,"coffee maker",350,8.4195,8.8,8.62
"07c","concrete",NA,"headphones",120,6.2,7.28,6.74
"07c","concrete",NA,"headphones",200,7.54,8.36,7.96
"07c","concrete",NA,"headphones",300,8.24,8.78,8.54
"07c","concrete",NA,"headphones",350,8.5,8.84,8.68
"07c","concrete",NA,"headphones",450,8.68,9,8.88
"07c","concrete",NA,"laptop",1200,6.56,7.62,7.08
"07c","concrete",NA,"laptop",1800,7.3995,8.36,7.9
"07c","concrete",NA,"laptop",2350,8.48,8.84,8.68
"07c","concrete",NA,"laptop",2900,8.46,8.94,8.74
"07c","concrete",NA,"laptop",3450,8.8,9,8.92
"07c","concrete",NA,"sweater",80,5.68,6.7805,6.24
"07c","concrete",NA,"sweater",130,7.4195,8.22,7.82
"07c","concrete",NA,"sweater",180,7.72,8.4005,8.08
"07c","concrete",NA,"sweater",250,8.1995,8.7605,8.5
"07c","concrete",NA,"sweater",300,8.14,8.86,8.56
"07c","concrete",NA,"watch",700,7.74,8.4,8.08
"07c","concrete",NA,"watch",1400,8.22,8.78,8.52
"07c","concrete",NA,"watch",2050,8.86,9,8.94
"07c","concrete",NA,"watch",2700,8.52,8.94,8.74
"07c","concrete",NA,"watch",3350,8.72,8.96,8.86
"07c","inductive",NA,"coffee maker",0.63,7.8,8.76,8.3
"07c","inductive",NA,"coffee maker",6,7.4,8.26,7.86
"07c","inductive",NA,"coffee maker",30,5.82,6.9,6.36
"07c","inductive",NA,"coffee maker",60,5.1,6.24,5.66
"07c","inductive",NA,"coffee maker",130,3.98,5.0605,4.54
"07c","inductive",NA,"coffee maker",190,3.9995,4.96,4.46
"07c","inductive",NA,"headphones",0.79,7.28,8.46,7.92
"07c","inductive",NA,"headphones",8,6.92,7.98,7.48
"07c","inductive",NA,"headphones",40,5.48,6.66,6.06
"07c","inductive",NA,"headphones",80,5.1,6.24,5.64
"07c","inductive",NA,"headphones",160,4.34,5.44,4.88
"07c","inductive",NA,"headphones",250,3.62,4.8405,4.22
"07c","inductive",NA,"laptop",6,7.6195,8.6205,8.18
"07c","inductive",NA,"laptop",60,6.82,7.76,7.32
"07c","inductive",NA,"laptop",300,5.3595,6.36,5.86
"07c","inductive",NA,"laptop",550,4.68,5.78,5.24
"07c","inductive",NA,"laptop",1150,4.1,5.16,4.62
"07c","inductive",NA,"laptop",1700,3.8395,5.0405,4.46
"07c","inductive",NA,"sweater",0.49,7.9,8.76,8.4
"07c","inductive",NA,"sweater",5,7.06,8.1605,7.68
"07c","inductive",NA,"sweater",20,5.82,6.96,6.38
"07c","inductive",NA,"sweater",50,5.26,6.28,5.74
"07c","inductive",NA,"sweater",100,4.1795,5.36,4.74
"07c","inductive",NA,"sweater",150,4.36,5.4405,4.9
"07c","inductive",NA,"watch",7,7.14,8.3,7.74
"07c","inductive",NA,"watch",70,5.84,6.96,6.4
"07c","inductive",NA,"watch",350,4.8395,5.9,5.36
"07c","inductive",NA,"watch",650,4.36,5.56,4.94
"07c","inductive",NA,"watch",1300,4,5.3,4.66
"07c","inductive",NA,"watch",1950,3.72,5.18,4.44
"10","concrete","1","coffee maker",24,0.366666666666667,1.13333333333333,0.733333333333333
"10","concrete","1","coffee maker",52,2.63333333333333,3.7675,3.2
"10","concrete","1","coffee maker",84,4.56666666666667,5.80083333333333,5.16666666666667
"10","concrete","1","coffee maker",124,5.73333333333333,6.76666666666667,6.26666666666667
"10","concrete","1","coffee maker",188,6.1,7.33333333333333,6.76666666666667
"10","concrete","1","headphones",24,1.1325,2.26666666666667,1.7
"10","concrete","1","headphones",60,4.23333333333333,5.66666666666667,4.9
"10","concrete","1","headphones",96,5.3,6.63333333333333,5.96666666666667
"10","concrete","1","headphones",144,5.8,7.03333333333333,6.43333333333333
"10","concrete","1","headphones",234,6.96666666666667,7.83333333333333,7.43333333333333
"10","concrete","1","laptop",350,1.3,2.86666666666667,2.06666666666667
"10","concrete","1","laptop",600,3,4.5675,3.73333333333333
"10","concrete","1","laptop",900,4.46666666666667,5.9,5.2
"10","concrete","1","laptop",1250,5.4325,6.83333333333333,6.16666666666667
"10","concrete","1","laptop",1850,5.53333333333333,7.33333333333333,6.53333333333333
"10","concrete","1","sweater",18,0.3,1.16666666666667,0.7
"10","concrete","1","sweater",36,2.13333333333333,3.53333333333333,2.83333333333333
"10","concrete","1","sweater",57,3.8,5.13333333333333,4.46666666666667
"10","concrete","1","sweater",87,5.33333333333333,6.5,5.93333333333333
"10","concrete","1","sweater",150,6.5,7.43333333333333,7
"10","concrete","1","watch",100,3.16583333333333,4.6,3.9
"10","concrete","1","watch",250,5.4,6.66666666666667,6.06666666666667
"10","concrete","1","watch",450,5.93333333333333,7.06666666666667,6.5
"10","concrete","1","watch",900,6.8325,7.73333333333333,7.33333333333333
"10","concrete","1","watch",2000,7.26666666666667,7.9,7.63333333333333
"10","inductive","1","coffee maker",2,5.3,7.2,6.3
"10","inductive","1","coffee maker",20,3.89916666666667,5.2,4.56666666666667
"10","inductive","1","coffee maker",100,1.76666666666667,3.1675,2.46666666666667
"10","inductive","1","coffee maker",140,2.53333333333333,4.33333333333333,3.4
"10","inductive","1","coffee maker",200,2.1,3.7,2.86666666666667
"10","inductive","1","headphones",2.58,5.39916666666667,7.2,6.33333333333333
"10","inductive","1","headphones",25.8,3.56666666666667,5.03333333333333,4.33333333333333
"10","inductive","1","headphones",129,1.7,3.2,2.4
"10","inductive","1","headphones",180.6,1.96666666666667,3.76666666666667,2.86666666666667
"10","inductive","1","headphones",258,1.7,3.5675,2.56666666666667
"10","inductive","1","laptop",18.5,5.53333333333333,7.26666666666667,6.5
"10","inductive","1","laptop",185,3.86666666666667,5.23416666666667,4.6
"10","inductive","1","laptop",925,1.93333333333333,4.03333333333333,2.86666666666667
"10","inductive","1","laptop",1295,1.66666666666667,3.53333333333333,2.56666666666667
"10","inductive","1","laptop",1850,1.5,3.36666666666667,2.43333333333333
"10","inductive","1","sweater",1.71,4.86666666666667,7,6
"10","inductive","1","sweater",17.1,3.56666666666667,5.26666666666667,4.4
"10","inductive","1","sweater",85.5,2.13333333333333,3.76666666666667,2.93333333333333
"10","inductive","1","sweater",119.7,2.1325,3.5,2.8
"10","inductive","1","sweater",171,2.4,4.2,3.3
"10","inductive","1","watch",24,4.0325,5.83416666666667,4.96666666666667
"10","inductive","1","watch",240,2.76666666666667,4.3,3.53333333333333
"10","inductive","1","watch",1200,2.1,4.13333333333333,3.1
"10","inductive","1","watch",1680,1.9,3.9,2.96666666666667
"10","inductive","1","watch",2400,2.1,4.2,3.1
