"item","bin","UB","LB","rating","condition","exp"
"watch",7,420,360,0,"original","03"
"watch",8,480,420,0,"original","03"
"watch",9,540,480,0,"original","03"
"watch",10,600,500,0.00024703557312253,"original","03"
"coffee maker",1,40,0,0.0104583205167641,"original","03"
"coffee maker",2,80,40,0.0124577053214396,"original","03"
"coffee maker",3,120,80,0.0146108889572439,"original","03"
"coffee maker",4,160,120,0.0124577053214396,"original","03"
"coffee maker",5,200,160,0.00584435558289757,"original","03"
"coffee maker",6,240,200,0.0027683789603199,"original","03"
"coffee maker",7,280,240,0.00107659181790218,"original","03"
"coffee maker",8,320,280,0,"original","03"
"coffee maker",9,360,320,0,"original","03"
"coffee maker",10,400,400,0,"original","03"
"watch",1,60,0,0.00728754940711462,"original","03"
"watch",2,120,60,0.00975790513833992,"original","03"
"watch",3,180,120,0.0116106719367589,"original","03"
"watch",4,240,180,0.00951086956521739,"original","03"
"watch",5,300,240,0.00679347826086957,"original","03"
"watch",6,360,300,0.00382905138339921,"original","03"
"watch",7,420,360,0.0024703557312253,"original","03"
"watch",8,480,420,0.00135869565217391,"original","03"
"watch",9,540,480,0.000494071146245059,"original","03"
"watch",10,600,500,0.000370553359683794,"original","03"
"headphones",1,30,0,0.00903723340161465,"original","03"
"headphones",2,60,30,0.00915772984696952,"original","03"
"headphones",3,90,60,0.0116881551994216,"original","03"
"headphones",4,120,90,0.00903723340161465,"original","03"
"headphones",5,150,120,0.00879624051090493,"original","03"
"headphones",6,180,150,0.00843475117484034,"original","03"
"headphones",7,210,180,0.0085552476201952,"original","03"
"headphones",8,240,210,0.0060248222677431,"original","03"
"headphones",9,270,240,0.0060248222677431,"original","03"
"headphones",10,300,300,0.0060248222677431,"original","03"
"sweater",1,40,0,0.0172610015174507,"original","03"
"sweater",2,80,40,0.0142261001517451,"original","03"
"sweater",3,120,80,0.0115705614567527,"original","03"
"sweater",4,160,120,0.0106221547799697,"original","03"
"sweater",5,200,160,0.00550075872534143,"original","03"
"sweater",6,240,200,0.00360394537177542,"original","03"
"sweater",7,280,240,0.00265553869499241,"original","03"
"sweater",8,320,280,0.00208649468892261,"original","03"
"sweater",9,360,320,0.00227617602427921,"original","03"
"sweater",10,400,400,0,"original","03"
"sweater",1,40,0,0.0128983308042489,"original","03"
"sweater",2,80,40,0.0127086494688923,"original","03"
"sweater",3,120,80,0.0128983308042489,"original","03"
"sweater",4,160,120,0.00948406676783005,"original","03"
"sweater",5,200,160,0.00948406676783005,"original","03"
"sweater",6,240,200,0.00948406676783005,"original","03"
"sweater",7,280,240,0.00606980273141123,"original","03"
"sweater",8,320,280,0.00569044006069803,"original","03"
"sweater",9,360,320,0.000379362670713202,"original","03"
"sweater",10,400,400,0.000758725341426404,"original","03"
"headphones",1,30,0,0.0108446800819376,"original","03"
"headphones",2,60,30,0.0103626943005181,"original","03"
"headphones",3,90,60,0.0106036871912279,"original","03"
"headphones",4,120,90,0.0106036871912279,"original","03"
"headphones",5,150,120,0.00759127605735631,"original","03"
"headphones",6,180,150,0.00566333293167852,"original","03"
"headphones",7,210,180,0.00506085070490421,"original","03"
"headphones",8,240,210,0.00301241113387155,"original","03"
"headphones",9,270,240,0.00277141824316183,"original","03"
"headphones",10,300,300,0.00132546089890348,"original","03"
"coffee maker",1,40,0,0.00707474623192864,"original","03"
"coffee maker",2,80,40,0.00768994155644417,"original","03"
"coffee maker",3,120,80,0.0107659181790218,"original","03"
"coffee maker",4,160,120,0.00784374038757306,"original","03"
"coffee maker",5,200,160,0.00430636727160874,"original","03"
"coffee maker",6,240,200,0.0018455859735466,"original","03"
"coffee maker",7,280,240,0,"original","03"
"coffee maker",8,320,280,0,"original","03"
"coffee maker",9,360,320,0,"original","03"
"coffee maker",10,400,400,0,"original","03"
"coffee maker",1,40,0,0.0149184866195017,"original","03"
"coffee maker",2,80,40,0.0116887111657951,"original","03"
"coffee maker",3,120,80,0.00615195324515534,"original","03"
"coffee maker",4,160,120,0.000615195324515534,"original","03"
"coffee maker",5,200,160,0.000615195324515534,"original","03"
"coffee maker",6,240,200,0.000153798831128883,"original","03"
"coffee maker",7,280,240,0.000307597662257767,"original","03"
"coffee maker",8,320,280,0.000307597662257767,"original","03"
"coffee maker",9,360,320,0.000615195324515534,"original","03"
"coffee maker",10,400,400,0,"original","03"
"watch",1,60,0,0.00617588932806324,"original","03"
"watch",2,120,60,0.00901679841897233,"original","03"
"watch",3,180,120,0.00617588932806324,"original","03"
"watch",4,240,180,0.00629940711462451,"original","03"
"watch",5,300,240,0.00617588932806324,"original","03"
"watch",6,360,300,0.00617588932806324,"original","03"
"watch",7,420,360,0.00617588932806324,"original","03"
"watch",8,480,420,0.00617588932806324,"original","03"
"watch",9,540,480,0.00617588932806324,"original","03"
"watch",10,600,500,0.00617588932806324,"original","03"
"laptop",1,560,0,0.0167492333097429,"original","03"
"laptop",2,1120,560,0.0188723755602737,"original","03"
"laptop",3,1680,1120,0.016277423920736,"original","03"
"laptop",4,2240,1680,0.0132106628921916,"original","03"
"laptop",5,2800,2240,0.00707714083510262,"original","03"
"laptop",6,3360,2800,0.0068412361405992,"original","03"
"laptop",7,3920,3360,0.00448218919556499,"original","03"
"laptop",8,4480,3920,0.00401037980655815,"original","03"
"laptop",9,5040,4480,0.00283085633404105,"original","03"
"laptop",10,5600,5000,0.00188723755602736,"original","03"
"laptop",1,560,0,0.0141542816702052,"original","03"
"laptop",2,1120,560,0.0214673271998113,"original","03"
"laptop",3,1680,1120,0.00660533144609578,"original","03"
"laptop",4,2240,1680,0.00518990327907525,"original","03"
"laptop",5,2800,2240,0.00141542816702052,"original","03"
"laptop",6,3360,2800,0.00141542816702052,"original","03"
"laptop",7,3920,3360,0.000943618778013682,"original","03"
"laptop",8,4480,3920,0,"original","03"
"laptop",9,5040,4480,0.000471809389006841,"original","03"
"laptop",10,5600,5000,0,"original","03"
"sweater",1,40,0,0.0163125948406677,"original","03"
"sweater",2,80,40,0.0189681335356601,"original","03"
"sweater",3,120,80,0.0117602427921093,"original","03"
"sweater",4,160,120,0.00531107738998483,"original","03"
"sweater",5,200,160,0,"original","03"
"sweater",6,240,200,0,"original","03"
"sweater",7,280,240,0,"original","03"
"sweater",8,320,280,0,"original","03"
"sweater",9,360,320,0,"original","03"
"sweater",10,400,400,0,"original","03"
"sweater",1,40,0,0.0189681335356601,"original","03"
"sweater",2,80,40,0.00588012139605463,"original","03"
"sweater",3,120,80,0.000948406676783005,"original","03"
"sweater",4,160,120,0,"original","03"
"sweater",5,200,160,0,"original","03"
"sweater",6,240,200,0,"original","03"
"sweater",7,280,240,0,"original","03"
"sweater",8,320,280,0,"original","03"
"sweater",9,360,320,0,"original","03"
"sweater",10,400,400,0,"original","03"
"watch",1,60,0,0.0122282608695652,"original","03"
"watch",2,120,60,0.0123517786561265,"original","03"
"watch",3,180,120,0.0100049407114625,"original","03"
"watch",4,240,180,0.0091403162055336,"original","03"
"watch",5,300,240,0.00951086956521739,"original","03"
"watch",6,360,300,0.00778162055335968,"original","03"
"watch",7,420,360,0.00728754940711462,"original","03"
"watch",8,480,420,0.00617588932806324,"original","03"
"watch",9,540,480,0.00481719367588933,"original","03"
"watch",10,600,500,0.00308794466403162,"original","03"
"headphones",1,30,0,0.00060248222677431,"original","03"
"headphones",2,60,30,0.00228943246174238,"original","03"
"headphones",3,90,60,0.00481985781419448,"original","03"
"headphones",4,120,90,0.0079527653934209,"original","03"
"headphones",5,150,120,0.0120496445354862,"original","03"
"headphones",6,180,150,0.00325340402458128,"original","03"
"headphones",7,210,180,0.000722978672129172,"original","03"
"headphones",8,240,210,0.000240992890709724,"original","03"
"headphones",9,270,240,0,"original","03"
"headphones",10,300,300,0,"original","03"
"headphones",1,30,0,0.003494396915291,"original","03"
"headphones",2,60,30,0.00783226894806603,"original","03"
"headphones",3,90,60,0.0119291480901313,"original","03"
"headphones",4,120,90,0.0085552476201952,"original","03"
"headphones",5,150,120,0.00518134715025907,"original","03"
"headphones",6,180,150,0.003494396915291,"original","03"
"headphones",7,210,180,0.00156645378961321,"original","03"
"headphones",8,240,210,0.000963971562838896,"original","03"
"headphones",9,270,240,0,"original","03"
"headphones",10,300,300,0,"original","03"
"coffee maker",1,40,0,0.0123039064903107,"original","03"
"coffee maker",2,80,40,0.0139956936327284,"original","03"
"coffee maker",3,120,80,0.0152260842817595,"original","03"
"coffee maker",4,160,120,0.0103045216856352,"original","03"
"coffee maker",5,200,160,0.0055367579206398,"original","03"
"coffee maker",6,240,200,0.000922792986773301,"original","03"
"coffee maker",7,280,240,0.000307597662257767,"original","03"
"coffee maker",8,320,280,0.000307597662257767,"original","03"
"coffee maker",9,360,320,0.000307597662257767,"original","03"
"coffee maker",10,400,400,0.000307597662257767,"original","03"
"laptop",1,560,0,0.0195800896437839,"original","03"
"laptop",2,1120,560,0.0200518990327908,"original","03"
"laptop",3,1680,1120,0.0136824722811984,"original","03"
"laptop",4,2240,1680,0.00872847369662656,"original","03"
"laptop",5,2800,2240,0.000235904694503421,"original","03"
"laptop",6,3360,2800,0.000235904694503421,"original","03"
"laptop",7,3920,3360,0.000943618778013682,"original","03"
"laptop",8,4480,3920,0.000235904694503421,"original","03"
"laptop",9,5040,4480,0.000235904694503421,"original","03"
"laptop",10,5600,5000,0.000707714083510262,"original","03"
"watch",1,60,0,0.00704051383399209,"original","03"
"watch",2,120,60,0.00802865612648221,"original","03"
"watch",3,180,120,0.00864624505928854,"original","03"
"watch",4,240,180,0.00889328063241107,"original","03"
"watch",5,300,240,0.00864624505928854,"original","03"
"watch",6,360,300,0.00753458498023715,"original","03"
"watch",7,420,360,0.00605237154150198,"original","03"
"watch",8,480,420,0.00469367588932806,"original","03"
"watch",9,540,480,0.004199604743083,"original","03"
"watch",10,600,500,0.00395256916996047,"original","03"
"headphones",1,30,0,0.0102421978551633,"original","03"
"headphones",2,60,30,0.0114471623087119,"original","03"
"headphones",3,90,60,0.0110856729726473,"original","03"
"headphones",4,120,90,0.00976021207374383,"original","03"
"headphones",5,150,120,0.00807326183877576,"original","03"
"headphones",6,180,150,0.0060248222677431,"original","03"
"headphones",7,210,180,0.00530184359561393,"original","03"
"headphones",8,240,210,0.00421737558742017,"original","03"
"headphones",9,270,240,0.00313290757922641,"original","03"
"headphones",10,300,300,0.00168695023496807,"original","03"
"sweater",1,40,0,0.0189681335356601,"original","03"
"sweater",2,80,40,0.0119499241274659,"original","03"
"sweater",3,120,80,0.0102427921092564,"original","03"
"sweater",4,160,120,0.00360394537177542,"original","03"
"sweater",5,200,160,0,"original","03"
"sweater",6,240,200,0,"original","03"
"sweater",7,280,240,0,"original","03"
"sweater",8,320,280,0,"original","03"
"sweater",9,360,320,0,"original","03"
"sweater",10,400,400,0,"original","03"
"headphones",1,30,0,0.00843475117484034,"original","03"
"headphones",2,60,30,0.00843475117484034,"original","03"
"headphones",3,90,60,0.00988070851909869,"original","03"
"headphones",4,120,90,0.00976021207374383,"original","03"
"headphones",5,150,120,0.00831425472948548,"original","03"
"headphones",6,180,150,0.000843475117484034,"original","03"
"headphones",7,210,180,0.000120496445354862,"original","03"
"headphones",8,240,210,0.000240992890709724,"original","03"
"headphones",9,270,240,0.000120496445354862,"original","03"
"headphones",10,300,300,0.000361489336064586,"original","03"
"laptop",1,560,0,0.0155697098372258,"original","03"
"laptop",2,1120,560,0.0228827553668318,"original","03"
"laptop",3,1680,1120,0.0176928520877565,"original","03"
"laptop",4,2240,1680,0.011795234725171,"original","03"
"laptop",5,2800,2240,0.0092002830856334,"original","03"
"laptop",6,3360,2800,0.00424628450106157,"original","03"
"laptop",7,3920,3360,0.00235904694503421,"original","03"
"laptop",8,4480,3920,0.000471809389006841,"original","03"
"laptop",9,5040,4480,0,"original","03"
"laptop",10,5600,5000,0,"original","03"
"watch",1,60,0,0.00901679841897233,"original","03"
"watch",2,120,60,0.0091403162055336,"original","03"
"watch",3,180,120,0.0091403162055336,"original","03"
"watch",4,240,180,0.00889328063241107,"original","03"
"watch",5,300,240,0.0091403162055336,"original","03"
"watch",6,360,300,0.00617588932806324,"original","03"
"watch",7,420,360,0.00617588932806324,"original","03"
"watch",8,480,420,0.00617588932806324,"original","03"
"watch",9,540,480,0.00617588932806324,"original","03"
"watch",10,600,500,0.0109930830039526,"original","03"
"headphones",1,30,0,0.0120496445354862,"original","03"
"headphones",2,60,30,0.0114471623087119,"original","03"
"headphones",3,90,60,0.0108446800819376,"original","03"
"headphones",4,120,90,0.00879624051090493,"original","03"
"headphones",5,150,120,0.00722978672129172,"original","03"
"headphones",6,180,150,0.00554283648632365,"original","03"
"headphones",7,210,180,0.00361489336064586,"original","03"
"headphones",8,240,210,0.00325340402458128,"original","03"
"headphones",9,270,240,0.00228943246174238,"original","03"
"headphones",10,300,300,0.000240992890709724,"original","03"
"coffee maker",1,40,0,0.010612119347893,"original","03"
"coffee maker",2,80,40,0.0110735158412796,"original","03"
"coffee maker",3,120,80,0.010612119347893,"original","03"
"coffee maker",4,160,120,0.00999692402337742,"original","03"
"coffee maker",5,200,160,0.0110735158412796,"original","03"
"coffee maker",6,240,200,0.00768994155644417,"original","03"
"coffee maker",7,280,240,0.00768994155644417,"original","03"
"coffee maker",8,320,280,0.00384497077822209,"original","03"
"coffee maker",9,360,320,0.00415256844047985,"original","03"
"coffee maker",10,400,400,0.000307597662257767,"original","03"
"sweater",1,40,0,0.0165022761760243,"original","03"
"sweater",2,80,40,0.0127086494688923,"original","03"
"sweater",3,120,80,0.00739757207890744,"original","03"
"sweater",4,160,120,0.00625948406676783,"original","03"
"sweater",5,200,160,0.00474203338391502,"original","03"
"sweater",6,240,200,0.00360394537177542,"original","03"
"sweater",7,280,240,0.00303490136570561,"original","03"
"sweater",8,320,280,0.00246585735963581,"original","03"
"sweater",9,360,320,0.000379362670713202,"original","03"
"sweater",10,400,400,0.000189681335356601,"original","03"
"watch",1,60,0,0.000864624505928854,"original","03"
"watch",2,120,60,0.00358201581027668,"original","03"
"watch",3,180,120,0.00864624505928854,"original","03"
"watch",4,240,180,0.00839920948616601,"original","03"
"watch",5,300,240,0.00444664031620553,"original","03"
"watch",6,360,300,0,"original","03"
"watch",7,420,360,0,"original","03"
"watch",8,480,420,0,"original","03"
"watch",9,540,480,0,"original","03"
"watch",10,600,500,0,"original","03"
"headphones",1,30,0,0.0060248222677431,"original","03"
"headphones",2,60,30,0.0060248222677431,"original","03"
"headphones",3,90,60,0.0119291480901313,"original","03"
"headphones",4,120,90,0.0106036871912279,"original","03"
"headphones",5,150,120,0.00903723340161465,"original","03"
"headphones",6,180,150,0.00722978672129172,"original","03"
"headphones",7,210,180,0.00469936136883962,"original","03"
"headphones",8,240,210,0.00313290757922641,"original","03"
"headphones",9,270,240,0.00216893601638752,"original","03"
"headphones",10,300,300,0.000361489336064586,"original","03"
"sweater",1,40,0,0.00948406676783005,"original","03"
"sweater",2,80,40,0.0132776934749621,"original","03"
"sweater",3,120,80,0.000569044006069803,"original","03"
"sweater",4,160,120,0.000758725341426404,"original","03"
"sweater",5,200,160,0.000948406676783005,"original","03"
"sweater",6,240,200,0.000948406676783005,"original","03"
"sweater",7,280,240,0.000758725341426404,"original","03"
"sweater",8,320,280,0.000569044006069803,"original","03"
"sweater",9,360,320,0.000569044006069803,"original","03"
"sweater",10,400,400,0.00113808801213961,"original","03"
"sweater",1,40,0,0.0111911987860395,"original","03"
"sweater",2,80,40,0.0155538694992413,"original","03"
"sweater",3,120,80,0.0108118361153263,"original","03"
"sweater",4,160,120,0.00512139605462822,"original","03"
"sweater",5,200,160,0.00417298937784522,"original","03"
"sweater",6,240,200,0.00265553869499241,"original","03"
"sweater",7,280,240,0.00189681335356601,"original","03"
"sweater",8,320,280,0.00189681335356601,"original","03"
"sweater",9,360,320,0.00151745068285281,"original","03"
"sweater",10,400,400,0.000948406676783005,"original","03"
"sweater",1,40,0,0.0172610015174507,"original","03"
"sweater",2,80,40,0.0144157814871017,"original","03"
"sweater",3,120,80,0.0128983308042489,"original","03"
"sweater",4,160,120,0.00910470409711684,"original","03"
"sweater",5,200,160,0.00569044006069803,"original","03"
"sweater",6,240,200,0.00322458270106222,"original","03"
"sweater",7,280,240,0.000379362670713202,"original","03"
"sweater",8,320,280,0.000758725341426404,"original","03"
"sweater",9,360,320,0,"original","03"
"sweater",10,400,400,0,"original","03"
"headphones",1,30,0,0.00976021207374383,"original","03"
"headphones",2,60,30,0.0103626943005181,"original","03"
"headphones",3,90,60,0.0101217014098084,"original","03"
"headphones",4,120,90,0.00831425472948548,"original","03"
"headphones",5,150,120,0.00722978672129172,"original","03"
"headphones",6,180,150,0.0025304253524521,"original","03"
"headphones",7,210,180,0,"original","03"
"headphones",8,240,210,0,"original","03"
"headphones",9,270,240,0,"original","03"
"headphones",10,300,300,0,"original","03"
"headphones",1,30,0,0.00867574406555007,"original","03"
"headphones",2,60,30,0.0114471623087119,"original","03"
"headphones",3,90,60,0.00506085070490421,"original","03"
"headphones",4,120,90,0.00156645378961321,"original","03"
"headphones",5,150,120,0.000963971562838896,"original","03"
"headphones",6,180,150,0.00060248222677431,"original","03"
"headphones",7,210,180,0.000240992890709724,"original","03"
"headphones",8,240,210,0,"original","03"
"headphones",9,270,240,0,"original","03"
"headphones",10,300,300,0,"original","03"
"coffee maker",1,40,0,0.0153798831128883,"original","03"
"coffee maker",2,80,40,0.0135342971393417,"original","03"
"coffee maker",3,120,80,0.0115349123346663,"original","03"
"coffee maker",4,160,120,0.00953552752999077,"original","03"
"coffee maker",5,200,160,0.00768994155644417,"original","03"
"coffee maker",6,240,200,0.00630575207628422,"original","03"
"coffee maker",7,280,240,0.00538295908951092,"original","03"
"coffee maker",8,320,280,0.00415256844047985,"original","03"
"coffee maker",9,360,320,0.00153798831128883,"original","03"
"coffee maker",10,400,400,0,"original","03"
"coffee maker",1,40,0,0,"original","03"
"coffee maker",2,80,40,0.00246078129806213,"original","03"
"coffee maker",3,120,80,0.0103045216856352,"original","03"
"coffee maker",4,160,120,0.0112273146724085,"original","03"
"coffee maker",5,200,160,0.0153798831128883,"original","03"
"coffee maker",6,240,200,0,"original","03"
"coffee maker",7,280,240,0,"original","03"
"coffee maker",8,320,280,0,"original","03"
"coffee maker",9,360,320,0,"original","03"
"coffee maker",10,400,400,0,"original","03"
"coffee maker",1,40,0,0.0073823438941864,"original","03"
"coffee maker",2,80,40,0.00907413103660412,"original","03"
"coffee maker",3,120,80,0.0150722854506306,"original","03"
"coffee maker",4,160,120,0.0124577053214396,"original","03"
"coffee maker",5,200,160,0.0109197170101507,"original","03"
"coffee maker",6,240,200,0.00861273454321747,"original","03"
"coffee maker",7,280,240,0.00599815441402645,"original","03"
"coffee maker",8,320,280,0.0036911719470932,"original","03"
"coffee maker",9,360,320,0,"original","03"
"coffee maker",10,400,400,0,"original","03"
"watch",1,60,0,0.00395256916996047,"original","03"
"watch",2,120,60,0.00827569169960474,"original","03"
"watch",3,180,120,0.0103754940711462,"original","03"
"watch",4,240,180,0.012104743083004,"original","03"
"watch",5,300,240,0.010251976284585,"original","03"
"watch",6,360,300,0.00790513833992095,"original","03"
"watch",7,420,360,0.004199604743083,"original","03"
"watch",8,480,420,0.004199604743083,"original","03"
"watch",9,540,480,0.0045701581027668,"original","03"
"watch",10,600,500,0.00358201581027668,"original","03"
"watch",1,60,0,0.0108695652173913,"original","03"
"watch",2,120,60,0.0109930830039526,"original","03"
"watch",3,180,120,0.010251976284585,"original","03"
"watch",4,240,180,0.00679347826086957,"original","03"
"watch",5,300,240,0.00395256916996047,"original","03"
"watch",6,360,300,0.00370553359683794,"original","03"
"watch",7,420,360,0.00345849802371542,"original","03"
"watch",8,480,420,0.0020998023715415,"original","03"
"watch",9,540,480,0.00135869565217391,"original","03"
"watch",10,600,500,0.000494071146245059,"original","03"
"headphones",1,30,0,0.0101217014098084,"original","03"
"headphones",2,60,30,0.00674780093987227,"original","03"
"headphones",3,90,60,0.00518134715025907,"original","03"
"headphones",4,120,90,0.00469936136883962,"original","03"
"headphones",5,150,120,0.00457886492348476,"original","03"
"headphones",6,180,150,0.00433787203277503,"original","03"
"headphones",7,210,180,0.00397638269671045,"original","03"
"headphones",8,240,210,0.00361489336064586,"original","03"
"headphones",9,270,240,0.00337390046993614,"original","03"
"headphones",10,300,300,0.00277141824316183,"original","03"
"sweater",1,40,0,0.0178300455235205,"original","03"
"sweater",2,80,40,0.0178300455235205,"original","03"
"sweater",3,120,80,0.0151745068285281,"original","03"
"sweater",4,160,120,0.0123292867981791,"original","03"
"sweater",5,200,160,0.00948406676783005,"original","03"
"sweater",6,240,200,0.00682852807283763,"original","03"
"sweater",7,280,240,0.00455235204855842,"original","03"
"sweater",8,320,280,0.00360394537177542,"original","03"
"sweater",9,360,320,0.00170713201820941,"original","03"
"sweater",10,400,400,0.00151745068285281,"original","03"
"coffee maker",1,40,0,0.0153798831128883,"original","03"
"coffee maker",2,80,40,0.0123039064903107,"original","03"
"coffee maker",3,120,80,0.00892033220547524,"original","03"
"coffee maker",4,160,120,0.00784374038757306,"original","03"
"coffee maker",5,200,160,0.0046139649338665,"original","03"
"coffee maker",6,240,200,0,"original","03"
"coffee maker",7,280,240,0,"original","03"
"coffee maker",8,320,280,0,"original","03"
"coffee maker",9,360,320,0,"original","03"
"coffee maker",10,400,400,0,"original","03"
"sweater",1,40,0,0.0185887708649469,"original","03"
"sweater",2,80,40,0.0170713201820941,"original","03"
"sweater",3,120,80,0.0159332321699545,"original","03"
"sweater",4,160,120,0.00777693474962064,"original","03"
"sweater",5,200,160,0.00208649468892261,"original","03"
"sweater",6,240,200,0.000379362670713202,"original","03"
"sweater",7,280,240,0.000189681335356601,"original","03"
"sweater",8,320,280,0.000189681335356601,"original","03"
"sweater",9,360,320,0.000379362670713202,"original","03"
"sweater",10,400,400,0.000189681335356601,"original","03"
"sweater",1,40,0,0.0174506828528073,"original","03"
"sweater",2,80,40,0.0185887708649469,"original","03"
"sweater",3,120,80,0.0151745068285281,"original","03"
"sweater",4,160,120,0.0113808801213961,"original","03"
"sweater",5,200,160,0.00796661608497724,"original","03"
"sweater",6,240,200,0.00569044006069803,"original","03"
"sweater",7,280,240,0.00227617602427921,"original","03"
"sweater",8,320,280,0,"original","03"
"sweater",9,360,320,0,"original","03"
"sweater",10,400,400,0,"original","03"
"sweater",1,40,0,0.0166919575113809,"original","03"
"sweater",2,80,40,0.0144157814871017,"original","03"
"sweater",3,120,80,0.0123292867981791,"original","03"
"sweater",4,160,120,0.00853566009104704,"original","03"
"sweater",5,200,160,0.00663884673748103,"original","03"
"sweater",6,240,200,0.00644916540212443,"original","03"
"sweater",7,280,240,0.00512139605462822,"original","03"
"sweater",8,320,280,0.00550075872534143,"original","03"
"sweater",9,360,320,0.00531107738998483,"original","03"
"sweater",10,400,400,0.00512139605462822,"original","03"
"watch",1,60,0,0.00531126482213439,"original","03"
"watch",2,120,60,0.00753458498023715,"original","03"
"watch",3,180,120,0.00790513833992095,"original","03"
"watch",4,240,180,0.00802865612648221,"original","03"
"watch",5,300,240,0.010251976284585,"original","03"
"watch",6,360,300,0.0100049407114625,"original","03"
"watch",7,420,360,0.0103754940711462,"original","03"
"watch",8,480,420,0.00790513833992095,"original","03"
"watch",9,540,480,0.00494071146245059,"original","03"
"watch",10,600,500,0.00296442687747036,"original","03"
"headphones",1,30,0,0.00843475117484034,"original","03"
"headphones",2,60,30,0.00939872273767924,"original","03"
"headphones",3,90,60,0.00879624051090493,"original","03"
"headphones",4,120,90,0.00915772984696952,"original","03"
"headphones",5,150,120,0.00867574406555007,"original","03"
"headphones",6,180,150,0.0060248222677431,"original","03"
"headphones",7,210,180,0.0060248222677431,"original","03"
"headphones",8,240,210,0.0060248222677431,"original","03"
"headphones",9,270,240,0.00313290757922641,"original","03"
"headphones",10,300,300,0.000843475117484034,"original","03"
"coffee maker",1,40,0,0.0133804983082129,"original","03"
"coffee maker",2,80,40,0.0126115041525684,"original","03"
"coffee maker",3,120,80,0.00768994155644417,"original","03"
"coffee maker",4,160,120,0.00569055675176869,"original","03"
"coffee maker",5,200,160,0.00492156259612427,"original","03"
"coffee maker",6,240,200,0.00307597662257767,"original","03"
"coffee maker",7,280,240,0.00292217779144879,"original","03"
"coffee maker",8,320,280,0.00169178714241772,"original","03"
"coffee maker",9,360,320,0.000307597662257767,"original","03"
"coffee maker",10,400,400,0.000153798831128883,"original","03"
"laptop",1,560,0,0.00636942675159236,"original","03"
"laptop",2,1120,560,0.0205237084217976,"original","03"
"laptop",3,1680,1120,0.0113234253361642,"original","03"
"laptop",4,2240,1680,0.00849256900212314,"original","03"
"laptop",5,2800,2240,0.00306676102854447,"original","03"
"laptop",6,3360,2800,0,"original","03"
"laptop",7,3920,3360,0,"original","03"
"laptop",8,4480,3920,0,"original","03"
"laptop",9,5040,4480,0,"original","03"
"laptop",10,5600,5000,0,"original","03"
"laptop",1,560,0,0.0231186600613352,"original","03"
"laptop",2,1120,560,0.0231186600613352,"original","03"
"laptop",3,1680,1120,0.0146260910592121,"original","03"
"laptop",4,2240,1680,0.000235904694503421,"original","03"
"laptop",5,2800,2240,0.000235904694503421,"original","03"
"laptop",6,3360,2800,0.000235904694503421,"original","03"
"laptop",7,3920,3360,0.000235904694503421,"original","03"
"laptop",8,4480,3920,0.000235904694503421,"original","03"
"laptop",9,5040,4480,0.000471809389006841,"original","03"
