"item","condition","exp","UB","LB","low","high","y","x","group"
"coffee maker","original",5,24,20,0.0229911409217708,0.0653279618005275,0.0442525129705444,22,"coffee maker original 5"
"coffee maker","original",5,28,24,0.0300043067432117,0.09403126147318,0.0610512336509465,26,"coffee maker original 5"
"coffee maker","original",5,32,28,0.0357923935317727,0.0759640108059953,0.0561320200617174,30,"coffee maker original 5"
"coffee maker","original",5,36,32,0.0398368396881686,0.0584280143489624,0.0495472282290331,34,"coffee maker original 5"
"coffee maker","original",5,40,36,0.0239760188869087,0.0564512218537211,0.0419391413699424,38,"coffee maker original 5"
"coffee maker","original",5,44,40,0.0259499394340194,0.056720663202819,0.0424596310675292,42,"coffee maker original 5"
"coffee maker","original",5,48,44,0.0243210886030363,0.0572526130404212,0.042502435170865,46,"coffee maker original 5"
"coffee maker","original",5,52,48,0.0241231403070253,0.0525348239617331,0.0405267423642021,50,"coffee maker original 5"
"coffee maker","original",5,56,52,0.0240508524874121,0.0522918554996521,0.0405382571129481,54,"coffee maker original 5"
"coffee maker","original",5,60,56,0.0244443944280675,0.05095221111156,0.0398697110137659,58,"coffee maker original 5"
"coffee maker","original",5,64,60,0.0241753006904816,0.0487777302542532,0.0387356793892924,62,"coffee maker original 5"
"coffee maker","original",5,68,64,0.0218410664346263,0.0460661110211603,0.0368058042872872,66,"coffee maker original 5"
"coffee maker","original",5,72,68,0.0229188164824738,0.0452820801219039,0.0359233803232527,70,"coffee maker original 5"
"coffee maker","original",5,76,72,0.0191527101111042,0.0411780723063802,0.0308490458779672,74,"coffee maker original 5"
"coffee maker","original",5,80,76,0.0179518487537672,0.0412625496807472,0.0300097901446389,78,"coffee maker original 5"
"coffee maker","original",5,84,80,0.0196046468214533,0.0421207694363726,0.032214810753862,82,"coffee maker original 5"
"coffee maker","original",5,88,84,0.0173101810246112,0.0410719828440817,0.0308883278493017,86,"coffee maker original 5"
"coffee maker","original",5,92,88,0.0112423971785046,0.0384049695770752,0.0252158660410343,90,"coffee maker original 5"
"coffee maker","original",5,96,92,0.00983832942836508,0.037704425720557,0.0237724310345922,94,"coffee maker original 5"
"coffee maker","original",5,100,96,0.00858871489665599,0.0377030972631955,0.0227952839922858,98,"coffee maker original 5"
"coffee maker","original",5,104,100,0.00311162971606379,0.024349167569137,0.0129171436165199,102,"coffee maker original 5"
"coffee maker","original",5,108,104,0.00309087238221097,0.0222729572312522,0.0116825630407645,106,"coffee maker original 5"
"coffee maker","original",5,112,108,0.00232534307337457,0.0223063967184399,0.0110886560875608,110,"coffee maker original 5"
"coffee maker","original",5,116,112,0.00235409822023995,0.0220834624816871,0.0104567339109717,114,"coffee maker original 5"
"coffee maker","original",5,120,116,0.0013986013986014,0.0200008721335175,0.00923427623642311,118,"coffee maker original 5"
"coffee maker","original",5,124,120,0.00202198392159022,0.0190461747211911,0.00957093667601653,122,"coffee maker original 5"
"coffee maker","original",5,128,124,0.00174978127734033,0.016548379694461,0.00809520007159439,126,"coffee maker original 5"
"coffee maker","original",5,132,128,0,0.0150900584840289,0.00640377862806203,130,"coffee maker original 5"
"coffee maker","original",5,136,132,0.000770059475620095,0.015106260743987,0.00641592235160068,134,"coffee maker original 5"
"coffee maker","original",5,140,136,0.0011789840447307,0.0185892543262608,0.00940187958228852,138,"coffee maker original 5"
"coffee maker","original",5,144,140,0.000972384286269934,0.0476254113815893,0.0192271662972299,142,"coffee maker original 5"
"coffee maker","original",5,148,144,0.000972384286269934,0.0700616608359609,0.0262788003669859,146,"coffee maker original 5"
"coffee maker","original",5,152,148,0.000680669000388954,0.0455532386339635,0.0173294787299236,150,"coffee maker original 5"
"coffee maker","original",5,156,152,0.000777907429015947,0.0302143322525907,0.011566313604572,154,"coffee maker original 5"
"coffee maker","original",5,160,156,0.000583430571761961,0.0649519926338989,0.0225277502096565,158,"coffee maker original 5"
"coffee maker","original",6,4,0,0.000736616138969345,0.00923287799359652,0.00381759882420042,2,"coffee maker original 6"
"coffee maker","original",6,8,4,0.000634500016254944,0.00764803073424709,0.00327341514153642,6,"coffee maker original 6"
"coffee maker","original",6,12,8,0.000910354856862476,0.0108842295149019,0.00446299383948897,10,"coffee maker original 6"
"coffee maker","original",6,16,12,0.00126299196142646,0.0127769720569193,0.00591557029757259,14,"coffee maker original 6"
"coffee maker","original",6,20,16,0.00162651560825342,0.0100692250530502,0.00522553901593892,18,"coffee maker original 6"
"coffee maker","original",6,24,20,0.0021888583218539,0.0108107053839536,0.00592006247796432,22,"coffee maker original 6"
"coffee maker","original",6,28,24,0.00237733997608565,0.0145191644943241,0.0078998272600027,26,"coffee maker original 6"
"coffee maker","original",6,32,28,0.00316336131665531,0.0148101230235657,0.00820139263235097,30,"coffee maker original 6"
"coffee maker","original",6,36,32,0.00421319116583915,0.015469677408681,0.00923329094363092,34,"coffee maker original 6"
"coffee maker","original",6,40,36,0.00432475448090713,0.0151861402791723,0.00934548048771011,38,"coffee maker original 6"
"coffee maker","original",6,44,40,0.00612639030878769,0.0172077480473669,0.0110308649457376,42,"coffee maker original 6"
"coffee maker","original",6,48,44,0.00781332295844629,0.0204679739391145,0.0134516113059936,46,"coffee maker original 6"
"coffee maker","original",6,52,48,0.00977089448190221,0.020321974618649,0.0149918799997096,50,"coffee maker original 6"
"coffee maker","original",6,56,52,0.0122826944244077,0.0227984604881006,0.0173674447583177,54,"coffee maker original 6"
"coffee maker","original",6,60,56,0.0138603295661996,0.0261184615162387,0.0196664640698109,58,"coffee maker original 6"
"coffee maker","original",6,64,60,0.0148853445568833,0.0290672566511419,0.0218370547484883,62,"coffee maker original 6"
"coffee maker","original",6,68,64,0.0150522515326909,0.0321242616569951,0.0231980452065411,66,"coffee maker original 6"
"coffee maker","original",6,72,68,0.0148544549417153,0.035221773600934,0.0239293566032835,70,"coffee maker original 6"
"coffee maker","original",6,76,72,0.0156880465434846,0.037966131629071,0.0253484579580892,74,"coffee maker original 6"
"coffee maker","original",6,80,76,0.0158380952985249,0.0374064146382729,0.0259527101461976,78,"coffee maker original 6"
"coffee maker","original",6,84,80,0.0181437665870057,0.0396128442635191,0.0282493115420472,82,"coffee maker original 6"
"coffee maker","original",6,88,84,0.0192031466925153,0.0381687806601103,0.0281476247872133,86,"coffee maker original 6"
"coffee maker","original",6,92,88,0.0192483270946379,0.0379361974821155,0.0279073920252734,90,"coffee maker original 6"
"coffee maker","original",6,96,92,0.0193395515012257,0.0354173188106771,0.0266747845792048,94,"coffee maker original 6"
"coffee maker","original",6,100,96,0.0207476008448702,0.0343438779904288,0.0266177243706031,98,"coffee maker original 6"
"coffee maker","original",6,104,100,0.0195139630542472,0.0294076142729525,0.024417494108915,102,"coffee maker original 6"
"coffee maker","original",6,108,104,0.0192463972570884,0.0273176245514056,0.0230109177029976,106,"coffee maker original 6"
"coffee maker","original",6,112,108,0.0172295204972706,0.0251460072328091,0.0211052031035679,110,"coffee maker original 6"
"coffee maker","original",6,116,112,0.0160096187933367,0.0248953610327857,0.020383521799066,114,"coffee maker original 6"
"coffee maker","original",6,120,116,0.0155295360629122,0.0231839670404369,0.019409118164464,118,"coffee maker original 6"
"coffee maker","original",6,124,120,0.0167566042267457,0.0239866752368559,0.0205528238522234,122,"coffee maker original 6"
"coffee maker","original",6,128,124,0.016638497204547,0.0240575194489752,0.0203318039393456,126,"coffee maker original 6"
"coffee maker","original",6,132,128,0.015580790728774,0.0230134828272993,0.0193604204612001,130,"coffee maker original 6"
"coffee maker","original",6,136,132,0.0147061520004924,0.0225902889813671,0.0187141129130027,134,"coffee maker original 6"
"coffee maker","original",6,140,136,0.0132008338455948,0.0214083433646594,0.0174045382025617,138,"coffee maker original 6"
"coffee maker","original",6,144,140,0.0131101061682461,0.0214692287077219,0.0173889107167211,142,"coffee maker original 6"
"coffee maker","original",6,148,144,0.0131711426953583,0.0213774182542005,0.0172579943355148,146,"coffee maker original 6"
"coffee maker","original",6,152,148,0.0125674764638838,0.0213282734480043,0.0170381067177337,150,"coffee maker original 6"
"coffee maker","original",6,156,152,0.0124178885970692,0.0210575739648881,0.0167279108607167,154,"coffee maker original 6"
"coffee maker","original",6,160,156,0.0123512608128268,0.0209350010647671,0.0166929878425579,158,"coffee maker original 6"
"coffee maker","original",6,164,160,0.0118298479171737,0.0199928049184395,0.0161564411407514,162,"coffee maker original 6"
"coffee maker","original",6,168,164,0.0118029154168033,0.0203780131263048,0.0160436294940636,166,"coffee maker original 6"
"coffee maker","original",6,172,168,0.011367981152296,0.0200878900243105,0.0158578269715784,170,"coffee maker original 6"
"coffee maker","original",6,176,172,0.0108803689804162,0.0193251775834266,0.0150310350090949,174,"coffee maker original 6"
"coffee maker","original",6,180,176,0.00983943258056271,0.0185450937463416,0.0142119718599374,178,"coffee maker original 6"
"coffee maker","original",6,184,180,0.00990107397797345,0.0183757320666337,0.0141384408023456,182,"coffee maker original 6"
"coffee maker","original",6,188,184,0.00958558221232881,0.0186283773951516,0.014136608315977,186,"coffee maker original 6"
"coffee maker","original",6,192,188,0.0102589437901396,0.0185250308641638,0.0143235155273178,190,"coffee maker original 6"
"coffee maker","original",6,196,192,0.00976922463091787,0.0185146546708949,0.0140920156637875,194,"coffee maker original 6"
"coffee maker","original",6,200,196,0.00886153143837795,0.0171992605018117,0.0129362084389917,198,"coffee maker original 6"
"coffee maker","original",6,204,200,0.00801865490073535,0.0162911543866244,0.0120324956014439,202,"coffee maker original 6"
"coffee maker","original",6,208,204,0.00751570449601305,0.0150842415805944,0.011022148878171,206,"coffee maker original 6"
"coffee maker","original",6,212,208,0.00740539864662402,0.0148445036571022,0.0110708781037016,210,"coffee maker original 6"
"coffee maker","original",6,216,212,0.00679217996978266,0.014596733801346,0.0104850858170282,214,"coffee maker original 6"
"coffee maker","original",6,220,216,0.00671916490192808,0.0142581351742151,0.010365078175834,218,"coffee maker original 6"
"coffee maker","original",6,224,220,0.00630795744309317,0.0138552749888226,0.0100043885216059,222,"coffee maker original 6"
"coffee maker","original",6,228,224,0.00608443292401849,0.0132598929744874,0.00972285339184415,226,"coffee maker original 6"
"coffee maker","original",6,232,228,0.00613824011783038,0.0133698254290709,0.00965294338352722,230,"coffee maker original 6"
"coffee maker","original",6,236,232,0.0069787215267546,0.0143903280467764,0.0103959434757813,234,"coffee maker original 6"
"coffee maker","original",6,240,236,0.0068275775616345,0.0137195207468313,0.0102088534298341,238,"coffee maker original 6"
"coffee maker","original",6,244,240,0.00594683112431626,0.0126310121597317,0.00914317014046981,242,"coffee maker original 6"
"coffee maker","original",6,248,244,0.0057107873543876,0.0126067570204105,0.00901493382323407,246,"coffee maker original 6"
"coffee maker","original",6,252,248,0.00542106576430806,0.0123432650064196,0.00876733859557565,250,"coffee maker original 6"
"coffee maker","original",6,256,252,0.0041260481184412,0.0115974232976677,0.00771061744597832,254,"coffee maker original 6"
"coffee maker","original",6,260,256,0.00400097238550064,0.0109820963723545,0.00698956723325607,258,"coffee maker original 6"
"coffee maker","original",6,264,260,0.00335945660233682,0.0105743805326657,0.00677024143260392,262,"coffee maker original 6"
"coffee maker","original",6,268,264,0.0029532733367565,0.0100142253657245,0.00628873538326898,266,"coffee maker original 6"
"coffee maker","original",6,272,268,0.00287616982783806,0.00983482073000292,0.00596527125550115,270,"coffee maker original 6"
"coffee maker","original",8,50,0,0.23685806508963,0.439047017007323,0.335232727453412,25,"coffee maker original 8"
"coffee maker","original",8,100,50,0.235025239417658,0.372996611836765,0.294057512290999,75,"coffee maker original 8"
"coffee maker","original",8,150,100,0.0843280131213422,0.209260957231249,0.154642050840337,125,"coffee maker original 8"
"coffee maker","original",8,200,150,0.0588963963963963,0.147326513874895,0.106044676818868,175,"coffee maker original 8"
"coffee maker","original",8,250,200,0.0217252803261977,0.106302309374027,0.0619152344312462,225,"coffee maker original 8"
"coffee maker","original",8,300,250,0.0071355759429154,0.0955211518858306,0.0481077981651376,275,"coffee maker original 8"
"headphones","original",3,30,0,0.122229873997153,0.191089380306992,0.15688446099822,15,"headphones original 3"
"headphones","original",3,60,30,0.1367642318618,0.210260026183962,0.17163367958622,45,"headphones original 3"
"headphones","original",3,90,60,0.14780742075183,0.191072480388483,0.168874808482521,75,"headphones original 3"
"headphones","original",3,120,90,0.129116805998628,0.170792366376953,0.149966391715427,105,"headphones original 3"
"headphones","original",3,150,120,0.105098844560286,0.166217966174257,0.132213750316103,135,"headphones original 3"
"headphones","original",3,180,150,0.0555071973872545,0.0875366604835071,0.0721217644355902,165,"headphones original 3"
"headphones","original",3,210,180,0.0336603125467884,0.0686685781195403,0.0501725438818946,195,"headphones original 3"
"headphones","original",3,240,210,0.026537434457583,0.0603734452745593,0.0429292283676316,225,"headphones original 3"
"headphones","original",3,270,240,0.0188916284741992,0.048697133066522,0.033618381946381,255,"headphones original 3"
"headphones","original",3,300,300,0.0104011673664756,0.035030891817634,0.0215849902700122,300,"headphones original 3"
"headphones","original",4,30,0,0.123646023654257,0.189723804944597,0.15688446099822,15,"headphones original 4"
"headphones","original",4,60,30,0.136246436257281,0.210535469187114,0.17163367958622,45,"headphones original 4"
"headphones","original",4,90,60,0.149023792919853,0.189125693815376,0.168874808482521,75,"headphones original 4"
"headphones","original",4,120,90,0.126659870504372,0.168928513140961,0.149966391715427,105,"headphones original 4"
"headphones","original",4,150,120,0.106128510977259,0.168670783746602,0.132213750316103,135,"headphones original 4"
"headphones","original",4,180,150,0.0564883433626883,0.0863861538130603,0.0721217644355902,165,"headphones original 4"
"headphones","original",4,210,180,0.031882616850669,0.0675709475063168,0.0501725438818946,195,"headphones original 4"
"headphones","original",4,240,210,0.0270532503876742,0.0583040601728189,0.0429292283676316,225,"headphones original 4"
"headphones","original",4,270,240,0.0197893354501422,0.0492272900738381,0.033618381946381,255,"headphones original 4"
"headphones","original",4,300,300,0.00981930370533754,0.0351795415123298,0.0215849902700122,300,"headphones original 4"
"headphones","original",5,6,0,0.00218940126678022,0.021573373564797,0.0113314165639867,3,"headphones original 5"
"headphones","original",5,12,6,0.0105445921800989,0.034385131430218,0.0219069747893522,9,"headphones original 5"
"headphones","original",5,18,12,0.0113110685989435,0.0432384552076041,0.0260012229468211,15,"headphones original 5"
"headphones","original",5,24,18,0.0244847397306228,0.0550826433111485,0.0399522699983396,21,"headphones original 5"
"headphones","original",5,30,24,0.0301875602079167,0.06234030565605,0.0463887842215909,27,"headphones original 5"
"headphones","original",5,36,30,0.0300436071465167,0.064793591302662,0.0477748984383423,33,"headphones original 5"
"headphones","original",5,42,36,0.0347789104519184,0.0685696036172989,0.0509110107848786,39,"headphones original 5"
"headphones","original",5,48,42,0.0372916904514676,0.0692862732495781,0.0530465750789334,45,"headphones original 5"
"headphones","original",5,54,48,0.0340174199945198,0.0658669845937863,0.0486460426565329,51,"headphones original 5"
"headphones","original",5,60,54,0.0335631079559931,0.0610341780760205,0.045923940140294,57,"headphones original 5"
"headphones","original",5,66,60,0.0316670683839477,0.0540849247307623,0.0431214687991631,63,"headphones original 5"
"headphones","original",5,72,66,0.0329221522534759,0.0524906231686249,0.0420690079619127,69,"headphones original 5"
"headphones","original",5,78,72,0.0310734773551431,0.0497317118309797,0.0401356492840582,75,"headphones original 5"
"headphones","original",5,84,78,0.0280342723729732,0.0385023817597443,0.0330910509510352,81,"headphones original 5"
"headphones","original",5,90,84,0.0275334545104907,0.0370905350307387,0.0319179694403647,87,"headphones original 5"
"headphones","original",5,96,90,0.0263011608791145,0.0362570873179393,0.0308860043798184,93,"headphones original 5"
"headphones","original",5,102,96,0.0224712770111946,0.0314667358542304,0.0267486412127281,99,"headphones original 5"
"headphones","original",5,108,102,0.0136329429902218,0.0248676727410743,0.0197662880460354,105,"headphones original 5"
"headphones","original",5,114,108,0.0122082300821892,0.0229127459852679,0.0187288254485652,111,"headphones original 5"
"headphones","original",5,120,114,0.0121241751315895,0.0216528801121615,0.0176227028743177,117,"headphones original 5"
"headphones","original",5,126,120,0.0145244621011646,0.0261036910160055,0.0208472397662313,123,"headphones original 5"
"headphones","original",5,132,126,0.0140670370581228,0.024956218581448,0.0198589563090602,129,"headphones original 5"
"headphones","original",5,138,132,0.0136200833923221,0.0237973644279079,0.0193354784838575,135,"headphones original 5"
"headphones","original",5,144,138,0.0128116592422571,0.0244361328870479,0.0190892369915747,141,"headphones original 5"
"headphones","original",5,150,144,0.00966959740110624,0.0244306932053404,0.0171277849873341,147,"headphones original 5"
"headphones","original",5,156,150,0.00912992869115554,0.0245844064740881,0.0173083324034422,153,"headphones original 5"
"headphones","original",5,162,156,0.00862671671114068,0.0234817227293037,0.0156556392724452,159,"headphones original 5"
"headphones","original",5,168,162,0.0080235641866635,0.0236627263875838,0.0153391968980121,165,"headphones original 5"
"headphones","original",5,174,168,0.00742194033842259,0.0227344475032981,0.0150014818593314,171,"headphones original 5"
"headphones","original",5,180,174,0.00781886646871547,0.0223749862301724,0.0143984857298136,177,"headphones original 5"
"headphones","original",5,186,180,0.0072768266491439,0.0246422726034069,0.0153827344066331,183,"headphones original 5"
"headphones","original",5,192,186,0.00680749114797836,0.0223449381009997,0.0144734427962085,189,"headphones original 5"
"headphones","original",5,198,192,0.00681017552662312,0.022878871268761,0.0141736274635199,195,"headphones original 5"
"headphones","original",5,204,198,0.0070031382860312,0.0246092599492822,0.0155787905040466,201,"headphones original 5"
"headphones","original",5,210,204,0.00637566658170752,0.0246701485532168,0.0154363142829982,207,"headphones original 5"
"headphones","original",5,216,210,0.00600694068880495,0.0218753012554956,0.0127817009002128,213,"headphones original 5"
"headphones","original",5,222,216,0.00524996647428596,0.020603224755897,0.0120342842373253,219,"headphones original 5"
"headphones","original",5,228,222,0.0047158621718862,0.0183168923498095,0.0109845126170943,225,"headphones original 5"
"headphones","original",5,234,228,0.00339668609090133,0.0171908378731543,0.00976421718501078,231,"headphones original 5"
"headphones","original",5,240,234,0.00298390133541753,0.01765334489143,0.00945779888877796,237,"headphones original 5"
"headphones","original",6,6,0,0.00234417149935787,0.0153181910905915,0.00764888501432685,3,"headphones original 6"
"headphones","original",6,12,6,0.00362016975585398,0.0170514082846952,0.00918084324813864,9,"headphones original 6"
"headphones","original",6,18,12,0.00596741895475318,0.0183580222774548,0.0115000928629249,15,"headphones original 6"
"headphones","original",6,24,18,0.00754458912319673,0.0213324722360258,0.0142937874444214,21,"headphones original 6"
"headphones","original",6,30,24,0.00936473606615309,0.0315864690076174,0.0190388872533303,27,"headphones original 6"
"headphones","original",6,36,30,0.00904653735144713,0.0302402590738982,0.0190105367259447,33,"headphones original 6"
"headphones","original",6,42,36,0.00990774485736874,0.0320477612123982,0.0192836916986305,39,"headphones original 6"
"headphones","original",6,48,42,0.00969125905321817,0.0281424692993644,0.0181546096330384,45,"headphones original 6"
"headphones","original",6,54,48,0.011685093699752,0.0301732423583594,0.0203897241615867,51,"headphones original 6"
"headphones","original",6,60,54,0.0124280237460623,0.0320869247962753,0.0210696505438515,57,"headphones original 6"
"headphones","original",6,66,60,0.0142398685065807,0.0307413686764125,0.0218120110900015,63,"headphones original 6"
"headphones","original",6,72,66,0.015191781188455,0.0314787929888249,0.0225578991600033,69,"headphones original 6"
"headphones","original",6,78,72,0.0157366130387943,0.0303726687294759,0.0227159491216867,75,"headphones original 6"
"headphones","original",6,84,78,0.0153080460774939,0.0283990494142128,0.0212601662216632,81,"headphones original 6"
"headphones","original",6,90,84,0.0150278944113057,0.0266195668879719,0.0201818246923698,87,"headphones original 6"
"headphones","original",6,96,90,0.016161051596039,0.027759337002202,0.0217536462184434,93,"headphones original 6"
"headphones","original",6,102,96,0.0162872486270603,0.0289946450575284,0.0220673700712024,99,"headphones original 6"
"headphones","original",6,108,102,0.0171599176818849,0.0298973702204979,0.0229692265164015,105,"headphones original 6"
"headphones","original",6,114,108,0.0176403808965589,0.0312358848808602,0.0236717347153328,111,"headphones original 6"
"headphones","original",6,120,114,0.0192596519314404,0.0326781446584377,0.0253735263012512,117,"headphones original 6"
"headphones","original",6,126,120,0.0196366318459817,0.0313217898374323,0.0252320112808197,123,"headphones original 6"
"headphones","original",6,132,126,0.019714210451791,0.030143579912282,0.0247432776175736,129,"headphones original 6"
"headphones","original",6,138,132,0.0179363357149612,0.0276537074219296,0.0226163232075154,135,"headphones original 6"
"headphones","original",6,144,138,0.0183561921253877,0.0279414534084077,0.0230887918635803,141,"headphones original 6"
"headphones","original",6,150,144,0.0187492508446638,0.0285257683691729,0.023263056196865,147,"headphones original 6"
"headphones","original",6,156,150,0.0182122922218028,0.0278496605770641,0.0231624738216696,153,"headphones original 6"
"headphones","original",6,162,156,0.0180601127481779,0.0273014327904479,0.0225017210339539,159,"headphones original 6"
"headphones","original",6,168,162,0.0180602720470994,0.0269565087987935,0.0223679384523491,165,"headphones original 6"
"headphones","original",6,174,168,0.0169153551463841,0.0259699852377817,0.0211189374859626,171,"headphones original 6"
"headphones","original",6,180,174,0.0162997320656393,0.0254414288049659,0.020709667839156,177,"headphones original 6"
"headphones","original",6,186,180,0.0162994180254437,0.0241065722690593,0.0203027830539378,183,"headphones original 6"
"headphones","original",6,192,186,0.016618621249707,0.0243314903344333,0.020601382523665,189,"headphones original 6"
"headphones","original",6,198,192,0.0160286275275083,0.024584071402737,0.0204247369533012,195,"headphones original 6"
"headphones","original",6,204,198,0.0148053729730565,0.023022367714167,0.018705349973246,201,"headphones original 6"
"headphones","original",6,210,204,0.014100073616848,0.0233512182641779,0.0185751601999819,207,"headphones original 6"
"headphones","original",6,216,210,0.0138756663719934,0.0226357340253454,0.0183228469956223,213,"headphones original 6"
"headphones","original",6,222,216,0.0133857638315492,0.021464392415636,0.0176035273453869,219,"headphones original 6"
"headphones","original",6,228,222,0.0137888045680746,0.021992844608505,0.017878715300727,225,"headphones original 6"
"headphones","original",6,234,228,0.014009906778526,0.0219096629856151,0.0178269814804237,231,"headphones original 6"
"headphones","original",6,240,234,0.0137206381070068,0.0221126994458852,0.0179365840412644,237,"headphones original 6"
"headphones","original",6,246,240,0.013670116674786,0.0227501016196833,0.0183688948675152,243,"headphones original 6"
"headphones","original",6,252,246,0.0134170597079235,0.0230051356035884,0.0185344292618602,249,"headphones original 6"
"headphones","original",6,258,252,0.0129916290185464,0.021819537237712,0.0173624137443664,255,"headphones original 6"
"headphones","original",6,264,258,0.0123257166271195,0.0201268862204871,0.0162394519463408,261,"headphones original 6"
"headphones","original",6,270,264,0.0110354935483967,0.0192445424133538,0.0150507775009897,267,"headphones original 6"
"headphones","original",6,276,270,0.00972532184494238,0.0178517640398017,0.0136647055297896,273,"headphones original 6"
"headphones","original",6,282,276,0.0095310063324258,0.0177073556793748,0.0134479015104724,279,"headphones original 6"
"headphones","original",6,288,282,0.00923041054540731,0.0175113732539084,0.0129667604151338,285,"headphones original 6"
"headphones","original",6,294,288,0.0084480668939398,0.0169127996961757,0.0125378754703668,291,"headphones original 6"
"headphones","original",6,300,294,0.00742792550565178,0.0162195510819977,0.0116789642072706,297,"headphones original 6"
"headphones","original",6,306,300,0.00581476284723795,0.0151170619498954,0.0101214166491127,303,"headphones original 6"
"headphones","original",6,312,306,0.00523570748598562,0.0144705330138133,0.00956801519048185,309,"headphones original 6"
"headphones","original",6,318,312,0.0056103700508359,0.0150895511566772,0.00974819278476975,315,"headphones original 6"
"headphones","original",6,324,318,0.00504979894068782,0.0147707866268561,0.00947800355580438,321,"headphones original 6"
"headphones","original",6,330,324,0.00571023753696471,0.0156126915246031,0.0103158680041746,327,"headphones original 6"
"headphones","original",8,50,0,0.203891079546317,0.323167206632225,0.263216661451188,25,"headphones original 8"
"headphones","original",8,100,50,0.193390789319303,0.267426517061788,0.230918016309818,75,"headphones original 8"
"headphones","original",8,150,100,0.159868098277736,0.223471492456931,0.189852329947272,125,"headphones original 8"
"headphones","original",8,200,150,0.0777684888419029,0.135123248568575,0.110762118415743,175,"headphones original 8"
"headphones","original",8,250,200,0.0522793954500872,0.10818389753982,0.0802009209256208,225,"headphones original 8"
"headphones","original",8,300,250,0.0280820780567418,0.0973805466214839,0.0610528237623642,275,"headphones original 8"
"headphones","original",8,350,300,0.0145000416592596,0.0584755853845376,0.0355592374294636,325,"headphones original 8"
"headphones","original",8,400,350,0.00890120644656882,0.0496901763052151,0.0284378917585296,375,"headphones original 8"
"laptop","original",3,560,0,0.108773902996228,0.212273485128648,0.157876277375595,280,"laptop original 3"
"laptop","original",3,1120,560,0.239266148267563,0.364165063888472,0.303170550695326,840,"laptop original 3"
"laptop","original",3,1680,1120,0.199368990389847,0.302970726230935,0.246116105221781,1400,"laptop original 3"
"laptop","original",3,2240,1680,0.0908036134976117,0.176934353645187,0.131801487629254,1960,"laptop original 3"
"laptop","original",3,2800,2240,0.0332066790183729,0.0902483389072788,0.0608506163380255,2520,"laptop original 3"
"laptop","original",3,3360,2800,0.0183817174809252,0.0660285743710485,0.0412768097581846,3080,"laptop original 3"
"laptop","original",3,3920,3360,0.0147070524133478,0.04620805664797,0.0297313275835786,3640,"laptop original 3"
"laptop","original",3,4480,3920,0.00523719477671822,0.0254226512716608,0.0145850361642488,4200,"laptop original 3"
